graph,batch_deletions_fraction,batch_insertions_fraction,adamic0-t,adamic2-t,adamic4-t,adamic8-t,adamic16-t,adamic32-t,adamic64-t,adamic128-t,adamic256-t,adamic512-t,adamic1024-t,adamic0-p,adamic2-p,adamic4-p,adamic8-p,adamic16-p,adamic32-p,adamic64-p,adamic128-p,adamic256-p,adamic512-p,adamic1024-p,adamic0-r,adamic2-r,adamic4-r,adamic8-r,adamic16-r,adamic32-r,adamic64-r,adamic128-r,adamic256-r,adamic512-r,adamic1024-r,adamic0-f1,adamic2-f1,adamic4-f1,adamic8-f1,adamic16-f1,adamic32-f1,adamic64-f1,adamic128-f1,adamic256-f1,adamic512-f1,adamic1024-f1
all,0,0.0001,2847.001,3.701,4.601,10.301,13.901,22.501,43.301,54.701,67.101,88.401,126.801,0.004892990196,0.001972256863,0.00360660902,0.009330905098,0.01267781216,0.01574942941,0.01992277451,0.01889196667,0.01364294118,0.00598157451,0.004870784314,0.004893835294,0.001711529412,0.003607069412,0.009332134706,0.01268018647,0.01575258431,0.01992672353,0.01889785294,0.01364588235,0.005982558824,0.004871568627,0.004893412709,0.00183266638,0.003606839201,0.009331519861,0.0126789992,0.0157510067,0.01992474882,0.01889490935,0.01364441161,0.005982066626,0.004871176439
all,0,0.001,2860.401,3.601,4.501,10.001,14.601,23.501,43.901,53.401,65.801,86.401,121.901,0.01546314706,0.006005841176,0.01292055098,0.02364204706,0.03371824314,0.03794185098,0.03795600196,0.03561390784,0.0285707902,0.01605422353,0.0154411451,0.01547566863,0.003539194118,0.01180305098,0.02365185294,0.03373072549,0.03796612549,0.03798591765,0.03564627255,0.02859668431,0.01606630784,0.0154557451,0.01546940531,0.004453799721,0.01233654563,0.02364694898,0.03372448316,0.03795398435,0.03797095391,0.03563008285,0.02858373139,0.01606026341,0.01544844165
all,0,0.01,931.8436578,10.37180645,12.52537852,18.05636033,28.81636668,48.07203421,85.84704729,138.9151566,213.7098822,281.1760844,352.6226784,0.04290616392,0.04508233208,0.06831934365,0.06310660384,0.06996916847,0.08129666718,0.08100222239,0.07314468024,0.06014602078,0.04803241298,0.04297016718,0.04317347941,0.01037670131,0.02936635957,0.05468585543,0.07036739018,0.08182648708,0.08160219363,0.07370904704,0.06059210039,0.04834956565,0.04323775643,0.0430394066,0.01687032268,0.04107643893,0.05859523837,0.07016771432,0.08156071671,0.08130110113,0.07342577919,0.06036823654,0.04819046751,0.04310354651
all,0,0.1,926.6086652,21.61960651,24.23335803,29.92383535,43.41439884,67.34714497,110.7920619,170.2353625,256.769367,332.4892589,413.9737688,0.1040588432,0.1972732176,0.1660374123,0.1564661524,0.140375778,0.1424231772,0.1487781282,0.1415105832,0.1292272358,0.112115324,0.1050698246,0.1074961638,0.0094617358,0.04639732142,0.0856799782,0.1213735122,0.148112887,0.1554540354,0.1480275412,0.1347357694,0.1162954846,0.1087023426,0.1057495789,0.01805739218,0.07252760461,0.1107266632,0.1301848894,0.1452123199,0.1520428355,0.14469572,0.131924025,0.1141671536,0.1068552209
