graph,batch_deletions_fraction,batch_insertions_fraction,common0-t,common2-t,common4-t,common8-t,common16-t,common32-t,common64-t,common128-t,common256-t,common512-t,common1024-t,common0-p,common2-p,common4-p,common8-p,common16-p,common32-p,common64-p,common128-p,common256-p,common512-p,common1024-p,common0-r,common2-r,common4-r,common8-r,common16-r,common32-r,common64-r,common128-r,common256-r,common512-r,common1024-r,common0-f1,common2-f1,common4-f1,common8-f1,common16-f1,common32-f1,common64-f1,common128-f1,common256-f1,common512-f1,common1024-f1
all,0,0.0001,696.601,10.801,4.101,6.201,9.301,13.701,21.501,25.901,29.501,32.201,40.301,0.003277760784,0.001807540392,0.003979760392,0.00733816,0.01106446,0.01309408235,0.01627434902,0.01590766471,0.01038392157,0.004313731373,0.003265156863,0.003278413725,0.001475049804,0.003980381176,0.007338997451,0.01106625431,0.01309645882,0.01627634314,0.01591081569,0.01038647059,0.004314441176,0.003265745098,0.003278087222,0.001624456263,0.00398007076,0.007338578702,0.01106535708,0.01309527048,0.01627534602,0.01590924004,0.01038519592,0.004314086245,0.003265450954
all,0,0.001,615.201,3.801,4.301,6.901,10.401,14.501,21.701,25.601,29.401,34.301,40.701,0.01114944706,0.005526696078,0.01431086863,0.02026976863,0.02684406333,0.02950884706,0.03073197059,0.02904557843,0.02372278,0.01191031255,0.01102621569,0.01116027843,0.003403498039,0.01318314706,0.02027896471,0.02686187431,0.02953138824,0.03075674706,0.02906943725,0.02374533529,0.01192181333,0.01103696078,0.01115486012,0.004212696615,0.01372387998,0.02027436562,0.02685296587,0.02952011334,0.03074435383,0.02905750295,0.02373405229,0.01191606017,0.01103158562
all,0,0.01,285.1058374,10.19226583,11.53664467,14.75532208,21.45713354,29.70059884,42.7037884,57.55272621,75.15566977,91.25448707,107.2394431,0.02773928153,0.03597723424,0.06363876506,0.05435920133,0.05800099129,0.06455266227,0.06409457376,0.05788072584,0.04548521298,0.03458978925,0.02786522965,0.02792517171,0.01044303737,0.02422406524,0.04592262739,0.05837474884,0.06504000369,0.06462627743,0.05836285857,0.04585070037,0.03484110508,0.02805006382,0.02783191623,0.01618739351,0.03509082489,0.04978603561,0.05818726988,0.06479541664,0.06435932745,0.05812079236,0.04566722541,0.03471499233,0.02795734124
all,0,0.1,402.5112372,22.75800883,24.58531292,28.00778489,36.32465154,49.01244391,68.40621023,91.99800704,121.7162128,146.8597944,175.5736576,0.06744718431,0.1999142032,0.1680468924,0.1462137798,0.1272917222,0.1195294412,0.1200828461,0.1098662682,0.09417043784,0.07565941784,0.06768172529,0.07029893804,0.009330136196,0.04577821137,0.07265403804,0.1068824625,0.1253668941,0.1269655204,0.1163226676,0.09932049,0.07927923,0.07065053902,0.06884354129,0.01782821699,0.0719549391,0.09707248534,0.1161977162,0.1223785956,0.1234283089,0.1130023213,0.09667692573,0.07742703931,0.0691342746
