graph,batch_deletions_fraction,batch_insertions_fraction,hubp0-t,hubp2-t,hubp4-t,hubp8-t,hubp16-t,hubp32-t,hubp64-t,hubp128-t,hubp256-t,hubp512-t,hubp1024-t,hubp0-p,hubp2-p,hubp4-p,hubp8-p,hubp16-p,hubp32-p,hubp64-p,hubp128-p,hubp256-p,hubp512-p,hubp1024-p,hubp0-r,hubp2-r,hubp4-r,hubp8-r,hubp16-r,hubp32-r,hubp64-r,hubp128-r,hubp256-r,hubp512-r,hubp1024-r,hubp0-f1,hubp2-f1,hubp4-f1,hubp8-f1,hubp16-f1,hubp32-f1,hubp64-f1,hubp128-f1,hubp256-f1,hubp512-f1,hubp1024-f1
all,0,0.0001,1087.001,3.301,3.801,6.301,9.501,13.901,22.001,27.701,32.701,39.901,50.501,0.0002517686275,0.001316235294,0.0008824294118,0.0006980313725,0.0003011070588,0.0002033921569,0.0002442364706,0.0001141952941,0.0004531960784,0.0004838482353,0.0002707533333,0.0002518156863,0.001073494118,0.0008831137255,0.0006984529412,0.0003012654902,0.0002035313725,0.0002443027451,0.0001142582353,0.0004653803922,0.000483894902,0.0002708315686,0.0002517921547,0.001182536264,0.000882771436,0.0006982420932,0.0003011862537,0.0002034617409,0.0002442696033,0.000114226756,0.0004592074268,0.0004838715675,0.0002707924453
all,0,0.001,1100.501,3.501,4.401,6.901,10.601,15.001,24.501,33.201,35.601,42.701,55.201,0.003052458431,0.007563947647,0.009419029412,0.008032317647,0.0042974,0.003498341765,0.003153389804,0.002916003137,0.003032488824,0.003202512941,0.003084811569,0.00305617451,0.005200359216,0.008290115686,0.008042280392,0.004304490196,0.003502766471,0.00315708,0.002919501961,0.003036639216,0.003206676275,0.003089133137,0.00305431534,0.006163318585,0.008818589835,0.008037295932,0.004300942176,0.003500552719,0.003155233823,0.0029177515,0.0030345626,0.003204593256,0.00308697084
all,0,0.01,350.4905524,10.00571268,11.77465884,15.73529657,22.49793123,32.78916944,49.12079008,69.20932224,91.84569281,116.5231284,137.3066769,0.02016239051,0.0455959751,0.0612485098,0.03750966796,0.03218847624,0.033980596,0.02314533306,0.01990492522,0.01936474373,0.01963954157,0.01980230706,0.02033729855,0.01051537137,0.02056322078,0.02826909306,0.03248397712,0.03428787757,0.02337562212,0.02010811345,0.01954437843,0.01980908235,0.01997068961,0.02024946684,0.01708954218,0.03078938976,0.03224032432,0.03233555158,0.03413354524,0.0232599076,0.02000600343,0.01945414641,0.01972394764,0.0198861419
all,0,0.1,464.5405246,22.43498318,25.06086323,29.45931625,39.29695142,56.19940242,77.77808955,110.9099694,148.4866825,188.7826981,215.5211876,0.08789326471,0.2008306367,0.1688481039,0.1428231843,0.09780034706,0.08127071569,0.08483829333,0.09030557843,0.0901349,0.08954109804,0.08820000392,0.09309170196,0.008954667647,0.04345249608,0.06544392745,0.07261181765,0.08119426137,0.08909126843,0.09552132784,0.09527906667,0.09464916078,0.09322616275,0.09041782589,0.01714487686,0.06911776579,0.08975886815,0.08334453093,0.08123247054,0.0869127834,0.09284025587,0.09263562288,0.09202429965,0.09064346197
