graph,batch_deletions_fraction,batch_insertions_fraction,jaccard0-t,jaccard2-t,jaccard4-t,jaccard8-t,jaccard16-t,jaccard32-t,jaccard64-t,jaccard128-t,jaccard256-t,jaccard512-t,jaccard1024-t,jaccard0-p,jaccard2-p,jaccard4-p,jaccard8-p,jaccard16-p,jaccard32-p,jaccard64-p,jaccard128-p,jaccard256-p,jaccard512-p,jaccard1024-p,jaccard0-r,jaccard2-r,jaccard4-r,jaccard8-r,jaccard16-r,jaccard32-r,jaccard64-r,jaccard128-r,jaccard256-r,jaccard512-r,jaccard1024-r,jaccard0-f1,jaccard2-f1,jaccard4-f1,jaccard8-f1,jaccard16-f1,jaccard32-f1,jaccard64-f1,jaccard128-f1,jaccard256-f1,jaccard512-f1,jaccard1024-f1
all,0,0.0001,1021.301,3.401,3.901,6.501,10.101,15.201,22.601,28.001,33.501,41.201,50.801,0.04786686275,0.001794868627,0.002458572549,0.004145862745,0.008338854902,0.01487191686,0.02433878627,0.03473921569,0.04402156863,0.04626033451,0.04815431961,0.04787862745,0.001534847059,0.002459096078,0.004146872549,0.008340856863,0.01487587118,0.02434468431,0.03474705882,0.04402941176,0.04626818569,0.04816412941,0.04787274438,0.001654705142,0.002458834286,0.004146367586,0.008339855762,0.01487389376,0.02434173494,0.03474313681,0.04402548985,0.04626425976,0.04815922401
all,0,0.001,1044.901,3.501,4.201,7.501,10.601,15.601,23.901,29.401,33.401,42.101,52.501,0.0650534002,0.006862937255,0.00832712451,0.009924138235,0.0165151202,0.02655182608,0.03848930353,0.05125719569,0.06063436745,0.0640146249,0.06500711294,0.06511588196,0.004692858824,0.007231684902,0.009939547647,0.0165321749,0.02657783176,0.03852737941,0.05130799059,0.06069501176,0.06407537804,0.06507154824,0.06508462608,0.005574137071,0.007740841732,0.009931836964,0.01652364315,0.02656482256,0.03850833206,0.05128258056,0.06066467445,0.06404498706,0.06503931463
all,0,0.01,333.7864518,10.27840349,12.02939206,16.02170121,23.09487119,33.95221691,52.08620785,72.91962018,93.39932168,115.1976019,137.3037771,0.08395783698,0.04486914757,0.05898521502,0.03968758294,0.03753052137,0.0468935051,0.06063169294,0.07391619922,0.08193788137,0.0843430702,0.08477602894,0.084673308,0.01055343408,0.02006125584,0.03128905451,0.03785273431,0.04728958902,0.06114724039,0.07454575098,0.08264534137,0.08505734549,0.08549367604,0.08431405468,0.01708774932,0.02993979305,0.0349914279,0.03769093922,0.0470907142,0.06088837539,0.07422964029,0.08229009087,0.08469870198,0.08513334013
all,0,0.1,478.337273,22.42857717,25.87142201,30.16713282,40.60788524,57.2512542,82.97413656,119.1379371,159.1918254,198.780065,232.5699547,0.1139109563,0.1988877084,0.1675460314,0.1374058053,0.1020608363,0.09034973412,0.1031866616,0.1142147751,0.1169233714,0.1157961078,0.115298678,0.1193106265,0.009346581176,0.04578960157,0.06397838569,0.0821065198,0.09519561961,0.1087794155,0.1202383914,0.1228472945,0.1215189243,0.1208946014,0.1165482834,0.0178541211,0.07192296866,0.08730577672,0.09100266468,0.0927093969,0.1059092557,0.1171492033,0.1198121529,0.1185885136,0.11803035
