graph,batch_deletions_fraction,batch_insertions_fraction,resource0-t,resource2-t,resource4-t,resource8-t,resource16-t,resource32-t,resource64-t,resource128-t,resource256-t,resource512-t,resource1024-t,resource0-p,resource2-p,resource4-p,resource8-p,resource16-p,resource32-p,resource64-p,resource128-p,resource256-p,resource512-p,resource1024-p,resource0-r,resource2-r,resource4-r,resource8-r,resource16-r,resource32-r,resource64-r,resource128-r,resource256-r,resource512-r,resource1024-r,resource0-f1,resource2-f1,resource4-f1,resource8-f1,resource16-f1,resource32-f1,resource64-f1,resource128-f1,resource256-f1,resource512-f1,resource1024-f1
all,0,0.0001,948.301,3.401,4.001,6.701,9.801,14.901,24.401,28.001,33.301,39.301,50.401,0.05453823529,0.002153709804,0.004231118824,0.008724036471,0.01506661686,0.02419039804,0.03526745098,0.04704411765,0.05452647059,0.05359117647,0.05454019608,0.05455,0.001913492157,0.004231579216,0.008725262157,0.01507056804,0.02419432549,0.03527333333,0.04705392157,0.05453823529,0.05360294118,0.05455196078,0.05454411701,0.002026507096,0.004231349007,0.008724649271,0.01506859219,0.02419236161,0.03527039191,0.0470490191,0.05453235231,0.05359705818,0.0545460778
all,0,0.001,938.001,3.701,4.301,7.901,11.101,15.601,26.001,30.201,35.101,41.301,52.401,0.08963723137,0.005775596078,0.01296505098,0.02350919216,0.03651430196,0.0518266,0.0664548549,0.08089297255,0.08963925294,0.08937619412,0.08963582157,0.08970423922,0.003396807843,0.01185328627,0.02351621765,0.03653186078,0.05185347059,0.06649692549,0.0809485549,0.08970637647,0.08944325882,0.08970090588,0.08967072278,0.004277742286,0.01238426727,0.02351270438,0.03652307926,0.05184003181,0.06647588354,0.08092075418,0.08967280214,0.08940971389,0.08966835192
all,0,0.01,380.2428848,9.78142633,11.75635994,15.41922354,21.74330241,32.02205945,49.33144087,70.99661535,98.72682423,124.4823782,150.0013975,0.1318292143,0.0533568902,0.06850786918,0.06360482604,0.07394389467,0.09349022016,0.1112091084,0.1244282143,0.1307878025,0.1314311809,0.1318050555,0.1326883544,0.01046775157,0.02934485561,0.05519062502,0.07433738973,0.09405884463,0.1119369544,0.1252721191,0.1316674525,0.1322841897,0.1326639113,0.1322573891,0.01750191323,0.04108937249,0.05909973946,0.07414012009,0.09377367039,0.1115718444,0.1248487406,0.1312261534,0.1318563058,0.1322330888
all,0,0.1,455.7573609,20.99739106,23.07373496,27.21204334,37.19244175,53.61456271,77.59116929,111.2418756,150.014797,187.902809,221.1201277,0.1920980794,0.1979154294,0.165453291,0.1563202328,0.1416972574,0.1498974876,0.1720318406,0.186679922,0.1915852626,0.1919821464,0.192046435,0.2005669858,0.0094612796,0.0463976168,0.0857610206,0.1226979442,0.1557172336,0.1794334794,0.1949862896,0.2001418036,0.2004452644,0.2005037922,0.1962412049,0.01805924324,0.07247208401,0.1107577106,0.13151496,0.1527519486,0.1756547231,0.1907427183,0.1957700823,0.1961224473,0.1961840082
