graph,batch_deletions_fraction,batch_insertions_fraction,salton0-t,salton2-t,salton4-t,salton8-t,salton16-t,salton32-t,salton64-t,salton128-t,salton256-t,salton512-t,salton1024-t,salton0-p,salton2-p,salton4-p,salton8-p,salton16-p,salton32-p,salton64-p,salton128-p,salton256-p,salton512-p,salton1024-p,salton0-r,salton2-r,salton4-r,salton8-r,salton16-r,salton32-r,salton64-r,salton128-r,salton256-r,salton512-r,salton1024-r,salton0-f1,salton2-f1,salton4-f1,salton8-f1,salton16-f1,salton32-f1,salton64-f1,salton128-f1,salton256-f1,salton512-f1,salton1024-f1
all,0,0.0001,1297.301,3.401,4.001,6.501,9.301,14.101,23.201,27.901,32.901,41.201,53.201,0.04829607843,0.001778645098,0.001970692157,0.004049684314,0.007431776471,0.01442112157,0.02359273255,0.03480704039,0.04366470588,0.0469872549,0.0484872549,0.04830588235,0.001530339216,0.001971209804,0.004050929412,0.007433505882,0.01442310588,0.02359862882,0.03481293078,0.04367647059,0.04699705882,0.04849705882,0.04830097989,0.001645175731,0.001970950946,0.004050306767,0.007432641076,0.01442211366,0.02359568032,0.03480998534,0.04367058744,0.04699215635,0.04849215637
all,0,0.001,1306.601,3.601,4.201,7.001,10.501,15.001,24.601,30.201,44.901,43.501,56.301,0.06577279863,0.007179670588,0.008358269608,0.01002668529,0.01622927216,0.02634493,0.0384876251,0.05169498353,0.06189043627,0.06487491765,0.06579697608,0.06583716608,0.004879447059,0.007262569216,0.01004103196,0.01624652196,0.02637104882,0.03852490294,0.05174569843,0.06195116098,0.06493565863,0.06586141431,0.06580496661,0.005810180075,0.007771991279,0.0100338535,0.01623789248,0.02635798294,0.038506255,0.05172032855,0.06192078374,0.06490527393,0.06582917943
all,0,0.01,409.0360764,10.46732741,12.31915706,16.8712399,24.59894569,35.63221591,56.43198125,77.67706889,100.8215036,123.5419841,151.2143607,0.0859185002,0.04502775255,0.05993187196,0.03811762529,0.03680768325,0.04680482608,0.06083083882,0.07445131725,0.08354367863,0.08603217314,0.0867057551,0.08665183235,0.01051565569,0.01998487922,0.02914247627,0.03710636349,0.04719480431,0.06133449235,0.07508029098,0.0842582951,0.08676158,0.08744087471,0.08628360814,0.01704959624,0.0299744723,0.03303123144,0.0369564199,0.04699900624,0.06108162738,0.07476448129,0.0838994652,0.08639533706,0.08707176333
all,0,0.1,568.9726835,22.96580388,26.19003175,31.41859553,42.00281066,62.05421626,88.01327325,126.6920725,173.4431708,215.159786,254.7559511,0.1157846482,0.1991298414,0.1646640647,0.1359491955,0.1004957771,0.08918810333,0.1002717627,0.1119460047,0.117053538,0.1170251876,0.116624302,0.1211263559,0.00897711451,0.04292819745,0.05919227196,0.07529623549,0.08946794608,0.1046482188,0.1173351275,0.1227096373,0.1226025751,0.1220930359,0.1183952815,0.01717973703,0.06810207095,0.08247495376,0.08608984658,0.08932780554,0.102413257,0.1145772319,0.1198148729,0.1197489739,0.1192960278
