graph,batch_deletions_fraction,batch_insertions_fraction,sorensen0-t,sorensen2-t,sorensen4-t,sorensen8-t,sorensen16-t,sorensen32-t,sorensen64-t,sorensen128-t,sorensen256-t,sorensen512-t,sorensen1024-t,sorensen0-p,sorensen2-p,sorensen4-p,sorensen8-p,sorensen16-p,sorensen32-p,sorensen64-p,sorensen128-p,sorensen256-p,sorensen512-p,sorensen1024-p,sorensen0-r,sorensen2-r,sorensen4-r,sorensen8-r,sorensen16-r,sorensen32-r,sorensen64-r,sorensen128-r,sorensen256-r,sorensen512-r,sorensen1024-r,sorensen0-f1,sorensen2-f1,sorensen4-f1,sorensen8-f1,sorensen16-f1,sorensen32-f1,sorensen64-f1,sorensen128-f1,sorensen256-f1,sorensen512-f1,sorensen1024-f1
all,0,0.0001,1044.101,3.401,3.901,7.201,9.701,13.901,22.301,27.201,33.001,39.501,51.401,0.04813216863,0.001864807843,0.002043419608,0.004127852941,0.008521672549,0.01507095529,0.02403978471,0.03475997451,0.04398707059,0.04673275098,0.04786039804,0.04814394314,0.001626172549,0.002043966667,0.004128847059,0.00852364902,0.01507490196,0.0240457,0.03476784706,0.04399688431,0.0467406,0.04787216863,0.04813805516,0.001737333919,0.002043693101,0.00412834994,0.00852266067,0.01507292837,0.02404274199,0.03476391034,0.0439919769,0.04673667516,0.04786628261
all,0,0.001,1055.201,3.401,4.201,7.201,10.601,14.801,24.101,29.101,34.601,42.101,54.901,0.06500052569,0.007086505882,0.00828927549,0.01015556137,0.01662183392,0.02617392549,0.0384729051,0.05113776412,0.06073372471,0.06417623686,0.06495157765,0.06506311824,0.004688996078,0.007193665294,0.01017123961,0.01664214294,0.02620002549,0.03850924529,0.05118862098,0.06079230627,0.06423714235,0.0650141751,0.0650318069,0.00564368269,0.007702706383,0.01016339444,0.01663198223,0.02618696899,0.03849106662,0.05116317991,0.06076300137,0.06420667516,0.0649828613
all,0,0.01,335.3312307,10.37581213,11.9819819,16.57871605,23.09493138,33.52372081,52.37965449,71.43993928,96.79216084,117.097402,141.4290243,0.08399601922,0.04491809451,0.05895504718,0.03966568255,0.03742486176,0.04678801765,0.06066792,0.07376116392,0.08196624706,0.08434883176,0.08458171902,0.08471502745,0.01055154863,0.02003104584,0.03126823627,0.03775176529,0.04718174961,0.06117838412,0.07438880824,0.08267510569,0.08506799176,0.08530192333,0.08435399121,0.01708882306,0.02990225766,0.03496989746,0.03758760276,0.04698405876,0.06092208279,0.07407365656,0.08231915039,0.08470688538,0.08494029456
all,0,0.1,476.867009,22.38955613,25.73669027,30.19350194,40.25663215,56.08842269,82.93899885,116.3879156,161.9883786,201.1993125,234.7652225,0.1138899033,0.1992364212,0.167665562,0.1373413941,0.1021327371,0.09032589412,0.1032001269,0.1142433745,0.1169228876,0.1158653471,0.1153592867,0.1192874245,0.009347054706,0.04579000176,0.06398267216,0.08211414431,0.09516712549,0.1087972073,0.1202660104,0.1228509147,0.1215873,0.1209521594,0.1165261938,0.01785638791,0.07193446958,0.08729676045,0.09103592145,0.09268333351,0.105924781,0.1171773562,0.1198136206,0.1186573819,0.1180895387
